Verse Key,Translation 1,Translation 2,Similarity,Text 1,Text 2
MAT_5_12,American Standard Version (1901),Bible in Basic English,0.86,"Rejoice, and be exceeding glad: for great is your reward in heaven: for so persecuted they the prophets that were before you.",Be glad and full of joy; for great is your reward in heaven: for so were the prophets attacked who were before you.
MAT_5_12,American Standard Version (1901),Darby Bible,0.88,"Rejoice, and be exceeding glad: for great is your reward in heaven: for so persecuted they the prophets that were before you.","Rejoice and exult, for your reward is great in the heavens; for thus have they persecuted the prophets who were before you."
MAT_5_12,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.88,"Rejoice, and be exceeding glad: for great is your reward in heaven: for so persecuted they the prophets that were before you.","Be glad and rejoice, for your reward is very great in heaven. For so they persecuted the prophets that were before you."
MAT_5_12,American Standard Version (1901),King James Version,1.00,"Rejoice, and be exceeding glad: for great is your reward in heaven: for so persecuted they the prophets that were before you.","Rejoice, and be exceeding glad: for great
is your reward in heaven: for so persecuted they the prophets which were before you.
"
MAT_5_12,American Standard Version (1901),"Open English Bible, Commonwealth Edition",0.86,"Rejoice, and be exceeding glad: for great is your reward in heaven: for so persecuted they the prophets that were before you.","Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,American Standard Version (1901),"Open English Bible, US Edition",0.86,"Rejoice, and be exceeding glad: for great is your reward in heaven: for so persecuted they the prophets that were before you.","Be glad and rejoice, because your reward in heaven will be great; this is the way they persecuted the prophets who lived before you.
"
MAT_5_12,American Standard Version (1901),World English Bible,0.96,"Rejoice, and be exceeding glad: for great is your reward in heaven: for so persecuted they the prophets that were before you.","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted the prophets who were before you.

"
MAT_5_12,American Standard Version (1901),"World English Bible, British Edition",0.96,"Rejoice, and be exceeding glad: for great is your reward in heaven: for so persecuted they the prophets that were before you.","
Rejoice, and be exceedingly glad, for great is your reward in heaven. For that is how they persecuted
the prophets who were before you.

"
MAT_5_12,American Standard Version (1901),Young's Literal Translation,0.74,"Rejoice, and be exceeding glad: for great is your reward in heaven: for so persecuted they the prophets that were before you.","
        rejoice you and be glad, because your reward
        is great in the heavens, for thus did they persecute the prophets who were before you."
MAT_5_12,Bible in Basic English,Darby Bible,0.80,Be glad and full of joy; for great is your reward in heaven: for so were the prophets attacked who were before you.,"Rejoice and exult, for your reward is great in the heavens; for thus have they persecuted the prophets who were before you."
